id,question,category,tags
5094,What should I do if I take too much LIDOCAINE 4%?,Overdose,lidocaine 4%;fda;label;overdose
5095,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5096,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5097,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5098,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5099,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5100,What should I know about LIDOCAINE 4% before taking it?,General,lidocaine 4%;fda;label
5101,What are the warnings for NORTRIPTYLINE HYDROCHLORIDE?,Warnings,nortriptyline hydrochloride;fda;label;warnings
5102,Should I avoid NORTRIPTYLINE HYDROCHLORIDE if I have certain conditions?,Warnings,nortriptyline hydrochloride;fda;label;warnings;contraindications
5103,Who should not take NORTRIPTYLINE HYDROCHLORIDE?,Contraindications,nortriptyline hydrochloride;fda;label;contraindications
5104,How should I take NORTRIPTYLINE HYDROCHLORIDE?,Dosage,nortriptyline hydrochloride;fda;label;dosage
5105,What is the recommended dose of NORTRIPTYLINE HYDROCHLORIDE?,Dosage,nortriptyline hydrochloride;fda;label;dosage
5106,Can I take NORTRIPTYLINE HYDROCHLORIDE with food?,Dosage,nortriptyline hydrochloride;fda;label;dosage;food
5107,What are the side effects of NORTRIPTYLINE HYDROCHLORIDE?,Adverse Reactions,nortriptyline hydrochloride;fda;label;side effects
5108,Does NORTRIPTYLINE HYDROCHLORIDE cause drowsiness?,Adverse Reactions,nortriptyline hydrochloride;fda;label;drowsiness
5109,Can I take NORTRIPTYLINE HYDROCHLORIDE with alcohol?,Drug Interactions,nortriptyline hydrochloride;fda;label;alcohol;interactions
5110,Can I take NORTRIPTYLINE HYDROCHLORIDE with my other prescriptions?,Drug Interactions,nortriptyline hydrochloride;fda;label;interactions
5111,How do I store NORTRIPTYLINE HYDROCHLORIDE?,Storage,nortriptyline hydrochloride;fda;label;storage
5112,What if I miss a dose of NORTRIPTYLINE HYDROCHLORIDE?,Dosage,nortriptyline hydrochloride;fda;label;missed dose
5113,Is NORTRIPTYLINE HYDROCHLORIDE safe for children?,Children,nortriptyline hydrochloride;fda;label;children;pediatric
5114,Can I take NORTRIPTYLINE HYDROCHLORIDE if I have kidney disease?,Special Populations,nortriptyline hydrochloride;fda;label;kidney
5115,Can I take NORTRIPTYLINE HYDROCHLORIDE if I have liver disease?,Special Populations,nortriptyline hydrochloride;fda;label;liver
5116,Does NORTRIPTYLINE HYDROCHLORIDE expire? How long can I keep it?,Storage,nortriptyline hydrochloride;fda;label;expiration
5117,What should I do if I take too much NORTRIPTYLINE HYDROCHLORIDE?,Overdose,nortriptyline hydrochloride;fda;label;overdose
5118,What should I know about NORTRIPTYLINE HYDROCHLORIDE before taking it?,General,nortriptyline hydrochloride;fda;label
5119,What should I know about NORTRIPTYLINE HYDROCHLORIDE before taking it?,General,nortriptyline hydrochloride;fda;label
5120,What should I know about NORTRIPTYLINE HYDROCHLORIDE before taking it?,General,nortriptyline hydrochloride;fda;label
5121,What are the warnings for OFLOXACIN?,Warnings,ofloxacin;fda;label;warnings
5122,Should I avoid OFLOXACIN if I have certain conditions?,Warnings,ofloxacin;fda;label;warnings;contraindications
5123,Does OFLOXACIN interact with other medications?,Drug Interactions,ofloxacin;fda;label;interactions
5124,Can I take OFLOXACIN with blood pressure medication?,Drug Interactions,ofloxacin;fda;label;interactions;blood pressure
5125,Can I take OFLOXACIN with ibuprofen or aspirin?,Drug Interactions,ofloxacin;fda;label;interactions;nsaid
5126,Who should not take OFLOXACIN?,Contraindications,ofloxacin;fda;label;contraindications
5127,How should I take OFLOXACIN?,Dosage,ofloxacin;fda;label;dosage
5128,What is the recommended dose of OFLOXACIN?,Dosage,ofloxacin;fda;label;dosage
5129,Can I take OFLOXACIN with food?,Dosage,ofloxacin;fda;label;dosage;food
5130,Is OFLOXACIN safe during pregnancy?,Pregnancy,ofloxacin;fda;label;pregnancy
5131,What are the side effects of OFLOXACIN?,Adverse Reactions,ofloxacin;fda;label;side effects
5132,Does OFLOXACIN cause drowsiness?,Adverse Reactions,ofloxacin;fda;label;drowsiness
5133,Can I take OFLOXACIN with alcohol?,Drug Interactions,ofloxacin;fda;label;alcohol;interactions
5134,Can I take OFLOXACIN with my other prescriptions?,Drug Interactions,ofloxacin;fda;label;interactions
5135,How do I store OFLOXACIN?,Storage,ofloxacin;fda;label;storage
5136,What if I miss a dose of OFLOXACIN?,Dosage,ofloxacin;fda;label;missed dose
5137,Is OFLOXACIN safe for children?,Children,ofloxacin;fda;label;children;pediatric
5138,Can I take OFLOXACIN if I have kidney disease?,Special Populations,ofloxacin;fda;label;kidney
5139,Can I take OFLOXACIN if I have liver disease?,Special Populations,ofloxacin;fda;label;liver
5140,Does OFLOXACIN expire? How long can I keep it?,Storage,ofloxacin;fda;label;expiration
5141,What are the warnings for ACETAMINOPHEN AND CODEINE PHOSPHATE?,Warnings,acetaminophen and codeine phosphate;fda;label;warnings
5142,Should I avoid ACETAMINOPHEN AND CODEINE PHOSPHATE if I have certain conditions?,Warnings,acetaminophen and codeine phosphate;fda;label;warnings;contraindications
5143,Does ACETAMINOPHEN AND CODEINE PHOSPHATE interact with other medications?,Drug Interactions,acetaminophen and codeine phosphate;fda;label;interactions
5144,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE with blood pressure medication?,Drug Interactions,acetaminophen and codeine phosphate;fda;label;interactions;blood pressure
5145,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE with ibuprofen or aspirin?,Drug Interactions,acetaminophen and codeine phosphate;fda;label;interactions;nsaid
5146,Who should not take ACETAMINOPHEN AND CODEINE PHOSPHATE?,Contraindications,acetaminophen and codeine phosphate;fda;label;contraindications
5147,How should I take ACETAMINOPHEN AND CODEINE PHOSPHATE?,Dosage,acetaminophen and codeine phosphate;fda;label;dosage
5148,What is the recommended dose of ACETAMINOPHEN AND CODEINE PHOSPHATE?,Dosage,acetaminophen and codeine phosphate;fda;label;dosage
5149,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE with food?,Dosage,acetaminophen and codeine phosphate;fda;label;dosage;food
5150,Is ACETAMINOPHEN AND CODEINE PHOSPHATE safe during pregnancy?,Pregnancy,acetaminophen and codeine phosphate;fda;label;pregnancy
5151,What are the side effects of ACETAMINOPHEN AND CODEINE PHOSPHATE?,Adverse Reactions,acetaminophen and codeine phosphate;fda;label;side effects
5152,Does ACETAMINOPHEN AND CODEINE PHOSPHATE cause drowsiness?,Adverse Reactions,acetaminophen and codeine phosphate;fda;label;drowsiness
5153,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE with alcohol?,Drug Interactions,acetaminophen and codeine phosphate;fda;label;alcohol;interactions
5154,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE with my other prescriptions?,Drug Interactions,acetaminophen and codeine phosphate;fda;label;interactions
5155,How do I store ACETAMINOPHEN AND CODEINE PHOSPHATE?,Storage,acetaminophen and codeine phosphate;fda;label;storage
5156,What if I miss a dose of ACETAMINOPHEN AND CODEINE PHOSPHATE?,Dosage,acetaminophen and codeine phosphate;fda;label;missed dose
5157,Is ACETAMINOPHEN AND CODEINE PHOSPHATE safe for children?,Children,acetaminophen and codeine phosphate;fda;label;children;pediatric
5158,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE if I have kidney disease?,Special Populations,acetaminophen and codeine phosphate;fda;label;kidney
5159,Can I take ACETAMINOPHEN AND CODEINE PHOSPHATE if I have liver disease?,Special Populations,acetaminophen and codeine phosphate;fda;label;liver
5160,Does ACETAMINOPHEN AND CODEINE PHOSPHATE expire? How long can I keep it?,Storage,acetaminophen and codeine phosphate;fda;label;expiration
5161,What are the warnings for CARBAMIDE PEROXIDE?,Warnings,carbamide peroxide;fda;label;warnings
5162,Should I avoid CARBAMIDE PEROXIDE if I have certain conditions?,Warnings,carbamide peroxide;fda;label;warnings;contraindications
5163,How should I take CARBAMIDE PEROXIDE?,Dosage,carbamide peroxide;fda;label;dosage
5164,What is the recommended dose of CARBAMIDE PEROXIDE?,Dosage,carbamide peroxide;fda;label;dosage
5165,Can I take CARBAMIDE PEROXIDE with food?,Dosage,carbamide peroxide;fda;label;dosage;food
5166,Can I take CARBAMIDE PEROXIDE with alcohol?,Drug Interactions,carbamide peroxide;fda;label;alcohol;interactions
5167,Can I take CARBAMIDE PEROXIDE with my other prescriptions?,Drug Interactions,carbamide peroxide;fda;label;interactions
5168,How do I store CARBAMIDE PEROXIDE?,Storage,carbamide peroxide;fda;label;storage
5169,What if I miss a dose of CARBAMIDE PEROXIDE?,Dosage,carbamide peroxide;fda;label;missed dose
5170,Is CARBAMIDE PEROXIDE safe for children?,Children,carbamide peroxide;fda;label;children;pediatric
5171,Can I take CARBAMIDE PEROXIDE if I have kidney disease?,Special Populations,carbamide peroxide;fda;label;kidney
5172,Can I take CARBAMIDE PEROXIDE if I have liver disease?,Special Populations,carbamide peroxide;fda;label;liver
5173,Does CARBAMIDE PEROXIDE expire? How long can I keep it?,Storage,carbamide peroxide;fda;label;expiration
5174,What should I do if I take too much CARBAMIDE PEROXIDE?,Overdose,carbamide peroxide;fda;label;overdose
5175,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5176,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5177,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5178,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5179,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5180,What should I know about CARBAMIDE PEROXIDE before taking it?,General,carbamide peroxide;fda;label
5181,What are the warnings for DOCUSATE SODIUM AND SENNOSIDES?,Warnings,docusate sodium and sennosides;fda;label;warnings
5182,Should I avoid DOCUSATE SODIUM AND SENNOSIDES if I have certain conditions?,Warnings,docusate sodium and sennosides;fda;label;warnings;contraindications
5183,How should I take DOCUSATE SODIUM AND SENNOSIDES?,Dosage,docusate sodium and sennosides;fda;label;dosage
5184,What is the recommended dose of DOCUSATE SODIUM AND SENNOSIDES?,Dosage,docusate sodium and sennosides;fda;label;dosage
5185,Can I take DOCUSATE SODIUM AND SENNOSIDES with food?,Dosage,docusate sodium and sennosides;fda;label;dosage;food
5186,Is DOCUSATE SODIUM AND SENNOSIDES safe during pregnancy?,Pregnancy,docusate sodium and sennosides;fda;label;pregnancy
5187,Can I take DOCUSATE SODIUM AND SENNOSIDES with alcohol?,Drug Interactions,docusate sodium and sennosides;fda;label;alcohol;interactions
5188,Can I take DOCUSATE SODIUM AND SENNOSIDES with my other prescriptions?,Drug Interactions,docusate sodium and sennosides;fda;label;interactions
5189,How do I store DOCUSATE SODIUM AND SENNOSIDES?,Storage,docusate sodium and sennosides;fda;label;storage
5190,What if I miss a dose of DOCUSATE SODIUM AND SENNOSIDES?,Dosage,docusate sodium and sennosides;fda;label;missed dose
5191,Is DOCUSATE SODIUM AND SENNOSIDES safe for children?,Children,docusate sodium and sennosides;fda;label;children;pediatric
5192,Can I take DOCUSATE SODIUM AND SENNOSIDES if I have kidney disease?,Special Populations,docusate sodium and sennosides;fda;label;kidney
5193,Can I take DOCUSATE SODIUM AND SENNOSIDES if I have liver disease?,Special Populations,docusate sodium and sennosides;fda;label;liver
5194,Does DOCUSATE SODIUM AND SENNOSIDES expire? How long can I keep it?,Storage,docusate sodium and sennosides;fda;label;expiration
5195,What should I do if I take too much DOCUSATE SODIUM AND SENNOSIDES?,Overdose,docusate sodium and sennosides;fda;label;overdose
5196,What should I know about DOCUSATE SODIUM AND SENNOSIDES before taking it?,General,docusate sodium and sennosides;fda;label
5197,What should I know about DOCUSATE SODIUM AND SENNOSIDES before taking it?,General,docusate sodium and sennosides;fda;label
5198,What should I know about DOCUSATE SODIUM AND SENNOSIDES before taking it?,General,docusate sodium and sennosides;fda;label
5199,What should I know about DOCUSATE SODIUM AND SENNOSIDES before taking it?,General,docusate sodium and sennosides;fda;label
5200,What should I know about DOCUSATE SODIUM AND SENNOSIDES before taking it?,General,docusate sodium and sennosides;fda;label
5201,What are the warnings for ADENOSINE?,Warnings,adenosine;fda;label;warnings
5202,Should I avoid ADENOSINE if I have certain conditions?,Warnings,adenosine;fda;label;warnings;contraindications
5203,How should I take ADENOSINE?,Dosage,adenosine;fda;label;dosage
5204,What is the recommended dose of ADENOSINE?,Dosage,adenosine;fda;label;dosage
5205,Can I take ADENOSINE with food?,Dosage,adenosine;fda;label;dosage;food
5206,Can I take ADENOSINE with alcohol?,Drug Interactions,adenosine;fda;label;alcohol;interactions
5207,Can I take ADENOSINE with my other prescriptions?,Drug Interactions,adenosine;fda;label;interactions
5208,How do I store ADENOSINE?,Storage,adenosine;fda;label;storage
5209,What if I miss a dose of ADENOSINE?,Dosage,adenosine;fda;label;missed dose
5210,Is ADENOSINE safe for children?,Children,adenosine;fda;label;children;pediatric
5211,Can I take ADENOSINE if I have kidney disease?,Special Populations,adenosine;fda;label;kidney
5212,Can I take ADENOSINE if I have liver disease?,Special Populations,adenosine;fda;label;liver
5213,Does ADENOSINE expire? How long can I keep it?,Storage,adenosine;fda;label;expiration
5214,What should I do if I take too much ADENOSINE?,Overdose,adenosine;fda;label;overdose
5215,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5216,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5217,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5218,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5219,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5220,What should I know about ADENOSINE before taking it?,General,adenosine;fda;label
5221,What are the warnings for ALCOHOL ANTISEPTIC?,Warnings,alcohol antiseptic;fda;label;warnings
5222,Should I avoid ALCOHOL ANTISEPTIC if I have certain conditions?,Warnings,alcohol antiseptic;fda;label;warnings;contraindications
5223,How should I take ALCOHOL ANTISEPTIC?,Dosage,alcohol antiseptic;fda;label;dosage
5224,What is the recommended dose of ALCOHOL ANTISEPTIC?,Dosage,alcohol antiseptic;fda;label;dosage
5225,Can I take ALCOHOL ANTISEPTIC with food?,Dosage,alcohol antiseptic;fda;label;dosage;food
5226,Can I take ALCOHOL ANTISEPTIC with alcohol?,Drug Interactions,alcohol antiseptic;fda;label;alcohol;interactions
5227,Can I take ALCOHOL ANTISEPTIC with my other prescriptions?,Drug Interactions,alcohol antiseptic;fda;label;interactions
5228,How do I store ALCOHOL ANTISEPTIC?,Storage,alcohol antiseptic;fda;label;storage
5229,What if I miss a dose of ALCOHOL ANTISEPTIC?,Dosage,alcohol antiseptic;fda;label;missed dose
5230,Is ALCOHOL ANTISEPTIC safe for children?,Children,alcohol antiseptic;fda;label;children;pediatric
5231,Can I take ALCOHOL ANTISEPTIC if I have kidney disease?,Special Populations,alcohol antiseptic;fda;label;kidney
5232,Can I take ALCOHOL ANTISEPTIC if I have liver disease?,Special Populations,alcohol antiseptic;fda;label;liver
5233,Does ALCOHOL ANTISEPTIC expire? How long can I keep it?,Storage,alcohol antiseptic;fda;label;expiration
5234,What should I do if I take too much ALCOHOL ANTISEPTIC?,Overdose,alcohol antiseptic;fda;label;overdose
5235,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5236,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5237,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5238,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5239,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5240,What should I know about ALCOHOL ANTISEPTIC before taking it?,General,alcohol antiseptic;fda;label
5241,What are the warnings for ALLANTOIN?,Warnings,allantoin;fda;label;warnings
5242,Should I avoid ALLANTOIN if I have certain conditions?,Warnings,allantoin;fda;label;warnings;contraindications
5243,How should I take ALLANTOIN?,Dosage,allantoin;fda;label;dosage
5244,What is the recommended dose of ALLANTOIN?,Dosage,allantoin;fda;label;dosage
5245,Can I take ALLANTOIN with food?,Dosage,allantoin;fda;label;dosage;food
5246,Can I take ALLANTOIN with alcohol?,Drug Interactions,allantoin;fda;label;alcohol;interactions
5247,Can I take ALLANTOIN with my other prescriptions?,Drug Interactions,allantoin;fda;label;interactions
5248,How do I store ALLANTOIN?,Storage,allantoin;fda;label;storage
5249,What if I miss a dose of ALLANTOIN?,Dosage,allantoin;fda;label;missed dose
5250,Is ALLANTOIN safe for children?,Children,allantoin;fda;label;children;pediatric
5251,Can I take ALLANTOIN if I have kidney disease?,Special Populations,allantoin;fda;label;kidney
5252,Can I take ALLANTOIN if I have liver disease?,Special Populations,allantoin;fda;label;liver
5253,Does ALLANTOIN expire? How long can I keep it?,Storage,allantoin;fda;label;expiration
5254,What should I do if I take too much ALLANTOIN?,Overdose,allantoin;fda;label;overdose
5255,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5256,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5257,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5258,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5259,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5260,What should I know about ALLANTOIN before taking it?,General,allantoin;fda;label
5261,Does ATROPINE SULFATE interact with other medications?,Drug Interactions,atropine sulfate;fda;label;interactions
5262,Can I take ATROPINE SULFATE with blood pressure medication?,Drug Interactions,atropine sulfate;fda;label;interactions;blood pressure
5263,Can I take ATROPINE SULFATE with ibuprofen or aspirin?,Drug Interactions,atropine sulfate;fda;label;interactions;nsaid
5264,Who should not take ATROPINE SULFATE?,Contraindications,atropine sulfate;fda;label;contraindications
5265,How should I take ATROPINE SULFATE?,Dosage,atropine sulfate;fda;label;dosage
5266,What is the recommended dose of ATROPINE SULFATE?,Dosage,atropine sulfate;fda;label;dosage
5267,Can I take ATROPINE SULFATE with food?,Dosage,atropine sulfate;fda;label;dosage;food
5268,What are the side effects of ATROPINE SULFATE?,Adverse Reactions,atropine sulfate;fda;label;side effects
5269,Does ATROPINE SULFATE cause drowsiness?,Adverse Reactions,atropine sulfate;fda;label;drowsiness
5270,Can I take ATROPINE SULFATE with alcohol?,Drug Interactions,atropine sulfate;fda;label;alcohol;interactions
5271,Can I take ATROPINE SULFATE with my other prescriptions?,Drug Interactions,atropine sulfate;fda;label;interactions
5272,How do I store ATROPINE SULFATE?,Storage,atropine sulfate;fda;label;storage
5273,What if I miss a dose of ATROPINE SULFATE?,Dosage,atropine sulfate;fda;label;missed dose
5274,Is ATROPINE SULFATE safe for children?,Children,atropine sulfate;fda;label;children;pediatric
5275,Can I take ATROPINE SULFATE if I have kidney disease?,Special Populations,atropine sulfate;fda;label;kidney
5276,Can I take ATROPINE SULFATE if I have liver disease?,Special Populations,atropine sulfate;fda;label;liver
5277,Does ATROPINE SULFATE expire? How long can I keep it?,Storage,atropine sulfate;fda;label;expiration
5278,What should I do if I take too much ATROPINE SULFATE?,Overdose,atropine sulfate;fda;label;overdose
5279,What should I know about ATROPINE SULFATE before taking it?,General,atropine sulfate;fda;label
5280,What should I know about ATROPINE SULFATE before taking it?,General,atropine sulfate;fda;label
5281,What are the warnings for BUDESONIDE?,Warnings,budesonide;fda;label;warnings
5282,Should I avoid BUDESONIDE if I have certain conditions?,Warnings,budesonide;fda;label;warnings;contraindications
5283,How should I take BUDESONIDE?,Dosage,budesonide;fda;label;dosage
5284,What is the recommended dose of BUDESONIDE?,Dosage,budesonide;fda;label;dosage
5285,Can I take BUDESONIDE with food?,Dosage,budesonide;fda;label;dosage;food
5286,Is BUDESONIDE safe during pregnancy?,Pregnancy,budesonide;fda;label;pregnancy
5287,Can I take BUDESONIDE with alcohol?,Drug Interactions,budesonide;fda;label;alcohol;interactions
5288,Can I take BUDESONIDE with my other prescriptions?,Drug Interactions,budesonide;fda;label;interactions
5289,How do I store BUDESONIDE?,Storage,budesonide;fda;label;storage
5290,What if I miss a dose of BUDESONIDE?,Dosage,budesonide;fda;label;missed dose
5291,Is BUDESONIDE safe for children?,Children,budesonide;fda;label;children;pediatric
5292,Can I take BUDESONIDE if I have kidney disease?,Special Populations,budesonide;fda;label;kidney
5293,Can I take BUDESONIDE if I have liver disease?,Special Populations,budesonide;fda;label;liver
5294,Does BUDESONIDE expire? How long can I keep it?,Storage,budesonide;fda;label;expiration
5295,What should I do if I take too much BUDESONIDE?,Overdose,budesonide;fda;label;overdose
5296,What should I know about BUDESONIDE before taking it?,General,budesonide;fda;label
5297,What should I know about BUDESONIDE before taking it?,General,budesonide;fda;label
5298,What should I know about BUDESONIDE before taking it?,General,budesonide;fda;label
5299,What should I know about BUDESONIDE before taking it?,General,budesonide;fda;label
5300,What should I know about BUDESONIDE before taking it?,General,budesonide;fda;label
5301,What are the warnings for ERYTHROMYCIN?,Warnings,erythromycin;fda;label;warnings
5302,Should I avoid ERYTHROMYCIN if I have certain conditions?,Warnings,erythromycin;fda;label;warnings;contraindications
5303,Who should not take ERYTHROMYCIN?,Contraindications,erythromycin;fda;label;contraindications
5304,How should I take ERYTHROMYCIN?,Dosage,erythromycin;fda;label;dosage
5305,What is the recommended dose of ERYTHROMYCIN?,Dosage,erythromycin;fda;label;dosage
5306,Can I take ERYTHROMYCIN with food?,Dosage,erythromycin;fda;label;dosage;food
5307,Is ERYTHROMYCIN safe during pregnancy?,Pregnancy,erythromycin;fda;label;pregnancy
5308,What are the side effects of ERYTHROMYCIN?,Adverse Reactions,erythromycin;fda;label;side effects
5309,Does ERYTHROMYCIN cause drowsiness?,Adverse Reactions,erythromycin;fda;label;drowsiness
5310,Can I take ERYTHROMYCIN with alcohol?,Drug Interactions,erythromycin;fda;label;alcohol;interactions
5311,Can I take ERYTHROMYCIN with my other prescriptions?,Drug Interactions,erythromycin;fda;label;interactions
5312,How do I store ERYTHROMYCIN?,Storage,erythromycin;fda;label;storage
5313,What if I miss a dose of ERYTHROMYCIN?,Dosage,erythromycin;fda;label;missed dose
5314,Is ERYTHROMYCIN safe for children?,Children,erythromycin;fda;label;children;pediatric
5315,Can I take ERYTHROMYCIN if I have kidney disease?,Special Populations,erythromycin;fda;label;kidney
5316,Can I take ERYTHROMYCIN if I have liver disease?,Special Populations,erythromycin;fda;label;liver
5317,Does ERYTHROMYCIN expire? How long can I keep it?,Storage,erythromycin;fda;label;expiration
5318,What should I do if I take too much ERYTHROMYCIN?,Overdose,erythromycin;fda;label;overdose
5319,What should I know about ERYTHROMYCIN before taking it?,General,erythromycin;fda;label
5320,What should I know about ERYTHROMYCIN before taking it?,General,erythromycin;fda;label
5321,Does GUANFACINE interact with other medications?,Drug Interactions,guanfacine;fda;label;interactions
5322,Can I take GUANFACINE with blood pressure medication?,Drug Interactions,guanfacine;fda;label;interactions;blood pressure
5323,Can I take GUANFACINE with ibuprofen or aspirin?,Drug Interactions,guanfacine;fda;label;interactions;nsaid
5324,Who should not take GUANFACINE?,Contraindications,guanfacine;fda;label;contraindications
5325,How should I take GUANFACINE?,Dosage,guanfacine;fda;label;dosage
5326,What is the recommended dose of GUANFACINE?,Dosage,guanfacine;fda;label;dosage
5327,Can I take GUANFACINE with food?,Dosage,guanfacine;fda;label;dosage;food
5328,Is GUANFACINE safe during pregnancy?,Pregnancy,guanfacine;fda;label;pregnancy
5329,What are the side effects of GUANFACINE?,Adverse Reactions,guanfacine;fda;label;side effects
5330,Does GUANFACINE cause drowsiness?,Adverse Reactions,guanfacine;fda;label;drowsiness
5331,Can I take GUANFACINE with alcohol?,Drug Interactions,guanfacine;fda;label;alcohol;interactions
5332,Can I take GUANFACINE with my other prescriptions?,Drug Interactions,guanfacine;fda;label;interactions
5333,How do I store GUANFACINE?,Storage,guanfacine;fda;label;storage
5334,What if I miss a dose of GUANFACINE?,Dosage,guanfacine;fda;label;missed dose
5335,Is GUANFACINE safe for children?,Children,guanfacine;fda;label;children;pediatric
5336,Can I take GUANFACINE if I have kidney disease?,Special Populations,guanfacine;fda;label;kidney
5337,Can I take GUANFACINE if I have liver disease?,Special Populations,guanfacine;fda;label;liver
5338,Does GUANFACINE expire? How long can I keep it?,Storage,guanfacine;fda;label;expiration
5339,What should I do if I take too much GUANFACINE?,Overdose,guanfacine;fda;label;overdose
5340,What should I know about GUANFACINE before taking it?,General,guanfacine;fda;label
5341,Does LEVONORGESTREL interact with other medications?,Drug Interactions,levonorgestrel;fda;label;interactions
5342,Can I take LEVONORGESTREL with blood pressure medication?,Drug Interactions,levonorgestrel;fda;label;interactions;blood pressure
5343,Can I take LEVONORGESTREL with ibuprofen or aspirin?,Drug Interactions,levonorgestrel;fda;label;interactions;nsaid
5344,Who should not take LEVONORGESTREL?,Contraindications,levonorgestrel;fda;label;contraindications
5345,How should I take LEVONORGESTREL?,Dosage,levonorgestrel;fda;label;dosage
5346,What is the recommended dose of LEVONORGESTREL?,Dosage,levonorgestrel;fda;label;dosage
5347,Can I take LEVONORGESTREL with food?,Dosage,levonorgestrel;fda;label;dosage;food
5348,Is LEVONORGESTREL safe during pregnancy?,Pregnancy,levonorgestrel;fda;label;pregnancy
5349,What are the side effects of LEVONORGESTREL?,Adverse Reactions,levonorgestrel;fda;label;side effects
5350,Does LEVONORGESTREL cause drowsiness?,Adverse Reactions,levonorgestrel;fda;label;drowsiness
5351,Can I take LEVONORGESTREL with alcohol?,Drug Interactions,levonorgestrel;fda;label;alcohol;interactions
5352,Can I take LEVONORGESTREL with my other prescriptions?,Drug Interactions,levonorgestrel;fda;label;interactions
5353,How do I store LEVONORGESTREL?,Storage,levonorgestrel;fda;label;storage
5354,What if I miss a dose of LEVONORGESTREL?,Dosage,levonorgestrel;fda;label;missed dose
5355,Is LEVONORGESTREL safe for children?,Children,levonorgestrel;fda;label;children;pediatric
5356,Can I take LEVONORGESTREL if I have kidney disease?,Special Populations,levonorgestrel;fda;label;kidney
5357,Can I take LEVONORGESTREL if I have liver disease?,Special Populations,levonorgestrel;fda;label;liver
5358,Does LEVONORGESTREL expire? How long can I keep it?,Storage,levonorgestrel;fda;label;expiration
5359,What should I do if I take too much LEVONORGESTREL?,Overdose,levonorgestrel;fda;label;overdose
5360,What should I know about LEVONORGESTREL before taking it?,General,levonorgestrel;fda;label
5361,Does MAGNESIUM SULFATE interact with other medications?,Drug Interactions,magnesium sulfate;fda;label;interactions
5362,Can I take MAGNESIUM SULFATE with blood pressure medication?,Drug Interactions,magnesium sulfate;fda;label;interactions;blood pressure
5363,Can I take MAGNESIUM SULFATE with ibuprofen or aspirin?,Drug Interactions,magnesium sulfate;fda;label;interactions;nsaid
5364,Who should not take MAGNESIUM SULFATE?,Contraindications,magnesium sulfate;fda;label;contraindications
5365,How should I take MAGNESIUM SULFATE?,Dosage,magnesium sulfate;fda;label;dosage
5366,What is the recommended dose of MAGNESIUM SULFATE?,Dosage,magnesium sulfate;fda;label;dosage
5367,Can I take MAGNESIUM SULFATE with food?,Dosage,magnesium sulfate;fda;label;dosage;food
5368,Is MAGNESIUM SULFATE safe during pregnancy?,Pregnancy,magnesium sulfate;fda;label;pregnancy
5369,What are the side effects of MAGNESIUM SULFATE?,Adverse Reactions,magnesium sulfate;fda;label;side effects
5370,Does MAGNESIUM SULFATE cause drowsiness?,Adverse Reactions,magnesium sulfate;fda;label;drowsiness
5371,Can I take MAGNESIUM SULFATE with alcohol?,Drug Interactions,magnesium sulfate;fda;label;alcohol;interactions
5372,Can I take MAGNESIUM SULFATE with my other prescriptions?,Drug Interactions,magnesium sulfate;fda;label;interactions
5373,How do I store MAGNESIUM SULFATE?,Storage,magnesium sulfate;fda;label;storage
